Configuration,N,M,Taille front,NFA_min,NFR_min,SVM entraînés,Convergence (gen)
"N=20, M=60",20,60,20,3402.0,175.0,1149,1
"N=40, M=60 (référence)",40,60,40,3402.0,175.0,2329,1
"N=80, M=60",80,60,80,3402.0,175.0,4676,1
"N=40, M=30",40,30,40,3402.0,175.0,1182,1
"N=40, M=20",40,20,40,3402.0,175.0,810,1
